name,earliestPost,latestPost,posts_authored,reposts_made,reposts_received,total_likes_on_posts,total_replies_on_posts,total_bookmarks_on_posts,betweenness,closeness,eigenvector_centrality,pagerank,hub_score,authority_score,local_clustering,kcore,in_degree,out_degree,total_degree,betweenness_norm,closeness_norm,pagerank_norm,authority_norm,community,modularity
gwill2k.bsky.social,2025-10-13,2026-01-06,0,2,0,205,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gwollman.bsky.social,2025-01-01,2025-01-01,0,1,0,28,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gwoop.bsky.social,2025-08-11,2025-12-08,0,2,0,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gwynjapan.bsky.social,2024-12-22,2024-12-22,0,1,0,89,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gylesnamopaleen.bsky.social,2025-02-10,2026-01-16,43,9,43,362,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gynoid74.bsky.social,2025-10-31,2025-10-31,0,1,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gypaetus.bsky.social,2025-11-13,2025-11-13,0,1,0,185,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gypsybandita.bsky.social,2025-06-28,2025-06-28,0,1,0,256,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gypsyheart42.bsky.social,2025-05-01,2025-05-01,0,1,0,779,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gypsymc2.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gytha1069.bsky.social,2025-01-31,2025-01-31,0,1,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gyungheepark.bsky.social,2024-11-20,2024-11-20,0,1,0,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gzbichorski.bsky.social,2025-07-19,2025-07-19,0,1,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
h0pe4dfuture.bsky.social,2025-07-09,2025-10-05,0,2,0,298,27,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
h1buck.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
h3x3n0ch3.bsky.social,2025-09-01,2025-10-10,0,2,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
habu333.bsky.social,2025-12-13,2025-12-26,0,2,0,181,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hachi19.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hachiko99.bsky.social,2025-01-16,2026-01-27,0,2,0,145,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hackeditor.bsky.social,2025-06-06,2025-06-06,0,1,0,209,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hadespuppy.bsky.social,2025-09-27,2025-09-27,0,1,0,188,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hagenilda.bsky.social,2025-04-17,2025-10-05,0,2,0,178,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
haggis222.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hahne.bsky.social,2026-01-19,2026-01-19,0,1,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
haifaak.bsky.social,2025-08-22,2025-08-22,0,1,0,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
haikushelf.bsky.social,2024-12-02,2025-08-29,0,34,0,256,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hailey57.bsky.social,2025-03-22,2025-03-22,0,1,0,20,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
haileypiperfights.bsky.social,2024-10-20,2024-10-20,0,1,0,18,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hailthefi.sh,2025-08-26,2025-08-26,0,1,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hair-rayney.bsky.social,2025-01-30,2025-01-30,0,1,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hakugeiii.bsky.social,2026-01-03,2026-01-03,0,1,0,615,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
halaylah.com,2024-11-20,2025-07-28,2,2,2,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
halcek.bsky.social,2024-11-20,2024-11-20,0,1,0,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
halcyon-s.bsky.social,2025-12-04,2025-12-04,0,1,0,464,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
halfling.bsky.social,2025-07-30,2026-01-16,0,3,0,107,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
haller55.bsky.social,2025-12-10,2025-12-21,0,2,0,470,6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
halleytucker.bsky.social,2025-03-27,2025-04-07,0,2,0,26,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hallicrafters.bsky.social,2026-01-07,2026-01-07,0,1,0,2599,39,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
halligan.bsky.social,2024-12-28,2026-01-19,3,2,3,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
halmyre63.bsky.social,2025-10-26,2025-10-26,0,1,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hamaloa.bsky.social,2025-12-21,2025-12-21,0,1,0,470,3,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hamlet1.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hamletwasanincel.bsky.social,2025-03-28,2025-12-17,0,23,0,1245,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hammertex11.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hampshirekarin.bsky.social,2025-02-08,2025-02-08,0,1,0,71,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hanaayoob.co.uk,2024-12-08,2024-12-08,0,1,0,102,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
ha-nah.bsky.social,2025-01-09,2025-01-09,0,1,0,67,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
handelaar.org,2025-10-17,2026-01-09,0,4,0,231,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
handfhome.bsky.social,2024-11-20,2024-11-30,0,2,0,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
handitup.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
handle.invalid,2024-11-13,2026-01-09,5,15,5,491,18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
handmadelou.bsky.social,2024-11-20,2024-11-20,0,1,0,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
handmaiduns.bsky.social,2024-12-05,2024-12-17,0,3,0,237,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
handsomemango.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hanebana.bsky.social,2024-12-05,2024-12-05,0,1,0,237,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hangblaa.bsky.social,2024-11-22,2025-06-09,0,15,0,120,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hangingonastring.bsky.social,2025-09-03,2025-09-03,0,1,0,159,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hangtight.bsky.social,2025-11-07,2026-01-01,0,3,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannafins.bsky.social,2024-11-26,2024-11-26,0,1,0,23,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannahbrown98.bsky.social,2025-01-30,2025-01-30,0,1,0,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannahdaly.ie,2024-11-18,2025-10-13,77,9,77,835,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannahdor1916.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannahkateboast.bsky.social,2025-01-31,2025-01-31,0,1,0,209,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannahlartin.bsky.social,2025-05-24,2025-05-24,0,1,0,371,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannahmillen.bsky.social,2025-07-12,2025-07-12,0,1,0,465,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannahmonaghana.bsky.social,2025-10-26,2025-10-26,0,1,0,853,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannahshorten.bsky.social,2024-11-15,2024-11-16,0,2,0,234,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannahvernon.com,2025-01-30,2025-01-30,0,1,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannalucky7.bsky.social,2025-04-25,2025-04-25,0,1,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannibabblealphab.bsky.social,2025-10-28,2025-12-13,0,3,0,168,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannnaah.bsky.social,2024-09-12,2024-09-12,0,1,0,67,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hannsabel.bsky.social,2025-05-21,2025-05-21,0,1,0,237,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hanorann.bsky.social,2025-01-17,2025-03-05,0,3,0,157,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hansmoletran.bsky.social,2025-08-31,2025-10-30,0,2,0,1245,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hanspan.bsky.social,2025-11-17,2025-11-17,0,1,0,28,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hanstitched1st.bsky.social,2026-01-19,2026-01-19,0,1,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hanzd.bsky.social,2024-11-30,2026-01-18,1,6,1,209,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hapexamandios.bsky.social,2025-04-25,2025-10-24,0,4,0,46,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
happiestbunny1.bsky.social,2025-05-24,2025-05-24,0,1,0,371,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
happy0range.bsky.social,2024-12-06,2024-12-06,0,1,0,18,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
happy777777.bsky.social,2025-03-18,2025-03-18,0,1,0,276,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
happybunny.bsky.social,2024-12-18,2025-11-20,0,3,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
happychappy.bsky.social,2025-01-23,2025-01-23,0,1,0,835,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
happyfeed.bsky.social,2025-01-24,2025-04-06,0,2,0,343,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
happymouffetard.bsky.social,2025-10-31,2025-10-31,0,1,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
happynerdwho.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
happyphantom9.bsky.social,2025-01-30,2025-07-04,24,71,24,115,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
happytoast.co.uk,2025-04-29,2025-04-29,0,1,0,248,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
happytrav.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hararereview.bsky.social,2025-07-12,2025-07-12,0,1,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harataiki.bsky.social,2024-12-25,2025-01-17,9,1,9,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hardboiledblue.bsky.social,2024-12-27,2026-01-01,0,6,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hardknoxfirst.bsky.social,2025-11-02,2025-11-02,0,1,0,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hardlyart.bsky.social,2025-02-14,2025-02-14,0,1,0,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harehunterfield.bsky.social,2025-04-12,2025-10-10,0,5,0,498,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harkanartist.bsky.social,2025-03-30,2025-03-30,0,1,0,84,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harkavian.bsky.social,2025-12-11,2025-12-11,0,1,0,12,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harki7.bsky.social,2025-01-09,2025-01-09,6,0,6,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harlotprincess.bsky.social,2025-08-31,2026-01-19,0,3,0,232,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harmoniouslvn.bsky.social,2025-05-21,2025-05-21,0,1,0,237,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harmonyhal.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harmonyway.bsky.social,2025-02-01,2025-02-01,0,1,0,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harmsy.bsky.social,2025-11-01,2025-11-01,0,1,0,41,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harold48.bsky.social,2025-11-25,2025-11-25,0,1,0,1246,19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harriett1865.bsky.social,2025-12-21,2026-01-07,0,2,0,2599,39,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harrison-art.bsky.social,2025-04-24,2025-04-24,0,1,0,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harryitu.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harrymckillen.com,2025-07-15,2026-01-27,26,17,26,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harryread4.bsky.social,2025-08-13,2025-08-13,0,1,0,443,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harrysmum59.bsky.social,2025-05-02,2025-11-01,0,2,0,175,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harrytahini.bsky.social,2025-05-24,2025-05-24,0,1,0,371,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hartsfleurs.bsky.social,2025-04-06,2025-04-06,0,1,0,119,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
haruujin.bsky.social,2025-10-10,2025-10-10,0,1,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harvest-honeymoon.bsky.social,2025-04-25,2025-04-25,0,1,0,74,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
harveyrandall.bsky.social,2025-10-10,2025-10-10,0,1,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hasauncounted.bsky.social,2025-01-30,2025-01-30,0,1,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hasturfan.bsky.social,2025-06-14,2026-01-27,0,4,0,443,44,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
haterofhate.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hatmanalchemy.bsky.social,2025-02-16,2025-02-16,0,1,0,16,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hattiejapes.bsky.social,2026-01-13,2026-01-13,0,1,0,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hauliemalo.bsky.social,2025-01-16,2025-01-16,1,0,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hauntedpumpkin.bsky.social,2025-12-03,2025-12-03,0,1,0,309,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
havantenviro.bsky.social,2026-01-17,2026-01-17,0,1,0,22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
havedecency4all.bsky.social,2025-10-10,2025-10-10,0,1,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
havelockvetinari.bsky.social,2025-03-18,2025-03-18,0,1,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hawkandhare.bsky.social,2025-10-26,2025-10-26,0,1,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hawkstar5.bsky.social,2025-10-29,2026-01-06,0,4,0,426,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hawkwinglb.bsky.social,2024-09-19,2026-01-27,6,96,6,443,44,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hayleymulch.com,2024-11-19,2026-01-25,140,55,140,443,44,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hayleynim.bsky.social,2025-12-03,2025-12-13,0,3,0,41,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hazelchu.bsky.social,2024-11-20,2026-01-26,2,1,2,130,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hazeleyes14.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hazeljnolan.bsky.social,2025-03-05,2025-04-06,0,2,0,119,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hazelklarkin.bsky.social,2024-10-09,2026-01-17,81,81,81,3210,71,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hazelldunne.bsky.social,2025-01-30,2025-10-06,0,2,0,447,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hazelmurphyy.bsky.social,2025-01-13,2025-07-30,1,6,1,255,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hbardell.bsky.social,2025-12-01,2025-12-01,0,2,0,18,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hbnole.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hbsj.bsky.social,2025-02-18,2026-01-03,0,5,0,620,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hburkitt.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hdraw.bsky.social,2026-01-19,2026-01-19,0,1,0,232,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
headoftheinternet.bsky.social,2025-01-30,2025-01-30,0,1,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
headyeuphoria.bsky.social,2025-02-07,2025-02-07,0,1,0,419,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
healthcare.newsmast.community.ap.brid.gy,2025-09-02,2025-11-11,0,3,0,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
healthcareicare.bsky.social,2025-05-22,2025-05-22,0,1,0,125,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
heardandunderstood.bsky.social,2025-05-16,2025-07-01,0,2,0,216,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hearing-girl.bsky.social,2025-04-01,2025-04-01,6,0,6,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
hearthfiretales.bsky.social,2025-03-12,2025-03-17,4,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
heartofhyrule.bsky.social,2025-10-31,2025-10-31,0,1,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
heartpretty.bsky.social,2025-11-26,2025-11-26,0,1,0,68,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
heartsonata.bsky.social,2025-05-16,2025-05-16,0,1,0,150,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
