name,earliestPost,latestPost,posts_authored,reposts_made,reposts_received,total_likes_on_posts,total_replies_on_posts,total_bookmarks_on_posts,betweenness,closeness,eigenvector_centrality,pagerank,hub_score,authority_score,local_clustering,kcore,in_degree,out_degree,total_degree,betweenness_norm,closeness_norm,pagerank_norm,authority_norm,community,modularity
kimichitsuzuku.bsky.social,2026-02-02,2026-02-02,0,1,0,32,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimista.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimitr0n.bsky.social,2025-06-23,2025-09-01,0,2,0,284,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimkimberly92.bsky.social,2025-04-09,2025-04-09,3,0,3,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimmit67.bsky.social,2026-01-31,2026-01-31,0,1,0,955,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimmyjojean.bsky.social,2025-05-12,2025-05-12,0,1,0,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimmysunshine.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimnowls.bsky.social,2025-03-23,2025-03-23,0,1,0,81,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimoforce.bsky.social,2025-06-04,2026-01-27,0,5,0,355,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimonm.bsky.social,2025-04-09,2025-04-09,0,1,0,503,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimsmcd61.bsky.social,2025-01-17,2025-01-17,0,1,0,209,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimthegoblin.bsky.social,2025-02-09,2025-02-09,0,1,0,22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimwah2art.bsky.social,2025-04-05,2025-05-30,0,2,0,117,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimwilsonauthor.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kina48.bsky.social,2025-02-10,2025-10-19,0,2,0,374,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kinamalie.bsky.social,2025-03-17,2025-03-17,0,1,0,118,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kindjourneys.bsky.social,2025-01-12,2025-04-30,0,4,0,189,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kindles.bsky.social,2025-12-22,2025-12-22,0,1,0,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kinford.bsky.social,2024-11-16,2026-02-01,0,42,0,991,35,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kingadahipsters.bsky.social,2025-03-20,2025-03-20,0,1,0,59,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kingcount.bsky.social,2024-11-28,2024-11-28,0,1,0,165,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kingdonnellyrk9.bsky.social,2024-08-11,2024-08-11,0,1,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kingkenny76.bsky.social,2024-12-03,2025-06-06,0,10,0,209,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kingofirish.bsky.social,2025-10-24,2025-10-24,0,1,0,30,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kingtherapy.bsky.social,2026-01-13,2026-01-13,0,1,0,90,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kinniska.bsky.social,2025-09-12,2025-09-12,0,1,0,285,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
k-interarma.bsky.social,2025-11-02,2025-11-02,0,1,0,103,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kinzu.bsky.social,2025-02-06,2025-02-06,0,1,0,218,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kirawords1714.bsky.social,2025-08-03,2025-08-03,0,1,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kirbdigi.bsky.social,2025-12-04,2025-12-04,0,1,0,464,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kirbybulborb.bsky.social,2025-12-19,2025-12-19,0,1,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kirbyglover.bsky.social,2024-12-11,2025-02-02,0,2,0,54,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kired25.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kirei-na-surei.bsky.social,2026-01-19,2026-01-19,0,1,0,232,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kirenida.bsky.social,2026-01-03,2026-01-03,0,1,0,615,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kiritekatawa.bsky.social,2025-05-28,2025-05-28,0,1,0,34,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kirkmurphy.bsky.social,2025-02-01,2026-02-01,0,10,0,991,35,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kirstyhall.bsky.social,2025-10-31,2025-10-31,0,1,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kisbell.bsky.social,2026-01-15,2026-01-15,0,1,0,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kishkafka.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kitb.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kitdewaal.com,2024-08-02,2025-08-10,0,19,0,156,25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kitforkat.com,2025-02-10,2025-05-24,0,3,0,620,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kithrup.bsky.social,2025-12-15,2026-01-05,12,3,12,17,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kitmelvin.bsky.social,2025-02-12,2026-01-31,7,4,7,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kitsya63.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kittehlover.bsky.social,2026-01-14,2026-01-14,0,1,0,27,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kittenapril.vip,2025-04-29,2025-04-29,0,1,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kittybat-sasha.bsky.social,2025-09-09,2025-09-09,0,1,0,79,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kittybunnelena.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kittycrawford.com,2024-12-11,2026-01-27,0,5,0,70,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kittydorkling.bsky.social,2025-08-13,2025-08-13,0,1,0,443,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kittygirlsmom.bsky.social,2025-09-18,2025-09-18,0,1,0,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kittykatval.bsky.social,2025-03-25,2025-03-25,0,1,0,25,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kittymo1.bsky.social,2025-06-26,2025-06-26,0,1,0,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kittytrill.bsky.social,2024-11-20,2026-01-16,0,8,0,969,45,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kittyvee.bsky.social,2025-02-18,2025-02-18,0,1,0,620,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kivimary62.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kiwisnowingfan.bsky.social,2025-04-30,2025-09-01,0,2,0,284,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kiyara.bsky.social,2025-12-03,2026-01-03,0,2,0,615,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kj2025.bsky.social,2025-11-20,2025-11-20,0,1,0,297,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kj226.bsky.social,2025-06-27,2025-11-26,0,2,0,97,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kjsanders.bsky.social,2025-12-17,2025-12-17,0,1,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kj-zurda.bsky.social,2025-01-06,2025-04-03,0,2,0,21,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kkalmes31.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kkellett.bsky.social,2024-12-27,2025-04-08,0,2,0,158,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kkelly04.bsky.social,2025-09-23,2025-09-24,0,2,0,270,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kkeva.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kkkisgoptoday.bsky.social,2025-07-03,2025-07-03,0,1,0,73,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kk-maker.bsky.social,2025-01-14,2025-01-14,0,1,0,143,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
klafong.bsky.social,2025-12-03,2025-12-03,0,1,0,309,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
klberts.bsky.social,2025-10-24,2025-10-24,0,1,0,93,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
klbloomers.bsky.social,2025-05-30,2025-07-09,0,2,0,99,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
klep.bsky.social,2025-10-10,2025-11-03,0,2,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
klia.bsky.social,2026-01-19,2026-01-19,0,1,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
klillington.bsky.social,2024-12-05,2026-02-01,8,16,8,1245,135,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
klimaatcrisis.bsky.social,2025-01-26,2025-01-26,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
klodovik.bsky.social,2025-10-11,2025-10-11,0,2,0,43,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
klokwurk.bsky.social,2025-09-01,2025-09-01,0,1,0,284,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
klprice.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
klugunmid.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kmaler.bsky.social,2025-06-14,2025-06-14,0,1,0,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kmaryc.bsky.social,2025-05-23,2025-05-23,0,1,0,43,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kmelv.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kml3.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kmmcc.bsky.social,2024-12-19,2025-12-28,9,92,9,306,27,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kmol62.bsky.social,2025-05-19,2025-05-19,0,1,0,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kmoro.bsky.social,2025-08-16,2025-12-10,0,2,0,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knapsack77.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knastymike.bsky.social,2025-05-11,2025-05-16,0,2,0,49,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kndrj.bsky.social,2025-06-18,2025-06-18,0,1,0,144,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knifesquid.bsky.social,2025-02-07,2025-09-11,0,2,0,62,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knightmarex13.bsky.social,2026-01-19,2026-01-19,0,1,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knitmeapony.com,2025-12-06,2025-12-06,0,1,0,48,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knittergamer.bsky.social,2025-10-06,2025-10-26,0,2,0,30,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knitty19.bsky.social,2024-11-28,2024-11-28,0,1,0,71,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knivesonly.bsky.social,2025-04-17,2025-04-17,0,1,0,178,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knlaguerre.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knockedshoes.bsky.social,2025-03-31,2025-03-31,0,1,0,155,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knofear.bsky.social,2025-12-03,2025-12-03,0,1,0,309,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knopejam.bsky.social,2024-11-28,2024-11-28,0,1,0,165,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knotheadanderson.bsky.social,2026-01-03,2026-01-03,0,1,0,426,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knowbuddynose.bsky.social,2025-12-04,2025-12-04,0,1,0,464,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knupf.bsky.social,2025-03-22,2025-03-22,0,1,0,278,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
knutogris.bsky.social,2025-09-01,2025-09-01,0,1,0,14,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
koalafiedpanda.bsky.social,2025-09-17,2025-09-17,0,1,0,121,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
koalaswelcomehere.bsky.social,2024-12-31,2024-12-31,0,1,0,58,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kobaltfox.bsky.social,2026-01-19,2026-01-19,0,1,0,232,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kobanya.bsky.social,2025-05-01,2025-05-01,0,1,0,131,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kobilacroix.bsky.social,2025-09-27,2025-09-27,0,2,0,322,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
koboldto.pics,2025-01-30,2025-03-17,0,2,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kobpdx.bsky.social,2025-09-24,2025-09-24,0,1,0,120,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kodiak21.bsky.social,2025-05-01,2025-05-01,0,1,0,218,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kodoandsangha.bsky.social,2025-02-03,2025-03-03,0,2,0,96,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
koduflower2000.bsky.social,2025-02-19,2025-02-19,0,1,0,151,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
koichitrsm.bsky.social,2025-05-01,2025-05-01,0,1,0,88,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
komaramusic.bsky.social,2025-02-18,2025-02-18,0,1,0,620,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kongvx.bsky.social,2024-12-07,2025-04-10,83,0,83,189,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
konstantybabelfisz.bsky.social,2024-11-28,2024-11-28,0,1,0,53,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
koopy1.bsky.social,2024-12-24,2024-12-24,0,1,0,157,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kophoogte.bsky.social,2025-01-16,2025-12-03,0,3,0,620,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kordwar.bsky.social,2025-02-18,2025-02-18,0,1,0,151,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
koren-lesthe.itch.io,2025-01-30,2025-01-30,0,1,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
koroblin.bsky.social,2025-06-09,2025-06-09,0,1,0,110,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
koroma.bsky.social,2026-01-19,2026-01-19,0,1,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
korthepaladin.bsky.social,2025-10-30,2025-10-30,0,1,0,1245,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
korvul.bsky.social,2026-01-14,2026-01-14,0,1,0,12,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kos68.bsky.social,2025-02-01,2025-02-01,0,1,0,67,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kosh357.bsky.social,2026-01-19,2026-01-19,0,1,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kosullivan.bsky.social,2025-01-23,2025-01-23,0,1,0,835,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kovanhuissteden.bsky.social,2025-07-26,2025-07-26,0,1,0,15,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kowbayashi.bsky.social,2025-09-07,2026-02-01,0,3,0,991,35,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kpernet.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kpparlour.bsky.social,2025-07-05,2025-07-05,0,1,0,433,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kpthefaith.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kr8cken.bsky.social,2024-12-22,2025-05-13,0,7,0,155,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
krabbatt.bsky.social,2025-06-08,2025-10-11,0,4,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
krackers237.bsky.social,2025-05-19,2025-05-19,0,1,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
krady.bsky.social,2025-10-26,2026-01-21,0,4,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kragfearghal.bsky.social,2025-12-21,2025-12-21,0,1,0,1694,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kraken2563.bsky.social,2025-10-10,2025-10-10,0,1,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
krakenstein.bsky.social,2025-11-05,2025-11-05,0,1,0,49,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
krantzj.bsky.social,2025-05-23,2025-05-23,0,1,0,58,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
krazylib38.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
krhawkins.bsky.social,2025-05-23,2025-05-23,0,1,0,40,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kris365.bsky.social,2024-12-06,2024-12-07,0,2,0,352,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kriseilish.bsky.social,2025-01-10,2025-01-10,0,1,0,29,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kriskenard.bsky.social,2025-04-21,2025-04-21,0,1,0,24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kriskrowe.bsky.social,2024-11-26,2024-11-26,0,1,0,69,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
krismaon.bsky.social,2025-01-24,2025-01-24,0,1,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
krismeana.bsky.social,2025-11-18,2025-11-18,0,1,0,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
